17.834,4.0598,3.7862,14.175,0.0003648
17.835,4.076,3.799,14.184,0.00036558
17.836,4.0918,3.8114,14.194,0.00036622
17.837,4.1072,3.8235,14.203,0.00036671
17.838,4.1221,3.8352,14.212,0.00036706
17.839,4.1364,3.8464,14.221,0.00036727
17.84,4.1503,3.8571,14.229,0.00036732
17.841,4.1636,3.8674,14.238,0.00036723
17.842,4.1763,3.8771,14.246,0.00036698
17.843,4.1884,3.8862,14.254,0.00036659
17.844,4.1999,3.8948,14.262,0.00036604
17.845,4.2108,3.9027,14.269,0.00036534
17.846,4.221,3.91,14.276,0.00036449
17.847,4.2306,3.9166,14.283,0.00036349
17.848,4.2396,3.9226,14.289,0.00036233
17.849,4.248,3.9279,14.294,0.00036103
17.85,4.2557,3.9324,14.3,0.00035958
17.851,4.2628,3.9363,14.304,0.00035798
17.852,4.2693,3.9394,14.308,0.00035623
17.853,4.2752,3.9417,14.312,0.00035434
17.854,4.2806,3.9433,14.315,0.00035231
17.855,4.2853,3.9441,14.318,0.00035013
17.856,4.2896,3.9442,14.319,0.00034783
17.857,4.2933,3.9434,14.321,0.00034539
17.858,4.2966,3.9419,14.321,0.00034283
17.859,4.2994,3.9397,14.322,0.00034014
17.86,4.3017,3.9366,14.321,0.00033734
17.861,4.3037,3.9328,14.32,0.00033442
17.862,4.3052,3.9282,14.318,0.00033139
17.863,4.3064,3.9229,14.316,0.00032827
17.864,4.3072,3.9169,14.313,0.00032505
17.865,4.3077,3.9102,14.31,0.00032174
17.866,4.3079,3.9028,14.306,0.00031835
17.867,4.3079,3.8947,14.301,0.00031489
17.868,4.3076,3.886,14.296,0.00031136
17.869,4.307,3.8767,14.291,0.00030778
17.87,4.3063,3.8668,14.285,0.00030414
17.871,4.3054,3.8564,14.278,0.00030046
17.872,4.3044,3.8455,14.272,0.00029674
17.873,4.3032,3.8342,14.264,0.000293
17.874,4.3018,3.8224,14.257,0.00028925
17.875,4.3004,3.8103,14.249,0.00028548
17.876,4.2989,3.7978,14.241,0.00028171
17.877,4.2973,3.7851,14.232,0.00027795
17.878,4.2957,3.7721,14.224,0.00027421
17.879,4.294,3.759,14.215,0.00027049
17.88,4.2922,3.7458,14.206,0.0002668
17.881,4.2904,3.7324,14.197,0.00026315
17.882,4.2886,3.7191,14.188,0.00025954
17.883,4.2868,3.7058,14.178,0.00025599
17.884,4.285,3.6925,14.169,0.00025251
17.885,4.2831,3.6794,14.16,0.00024909
17.886,4.2813,3.6665,14.151,0.00024574
17.887,4.2794,3.6539,14.141,0.00024248
17.888,4.2775,3.6415,14.132,0.0002393
17.889,4.2756,3.6294,14.123,0.00023621
17.89,4.2737,3.6177,14.114,0.00023322
17.891,4.2717,3.6064,14.106,0.00023033
17.892,4.2698,3.5956,14.097,0.00022754
17.893,4.2678,3.5852,14.089,0.00022485
17.894,4.2658,3.5753,14.08,0.00022228
17.895,4.2638,3.566,14.073,0.00021982
17.896,4.2617,3.5573,14.065,0.00021748
17.897,4.2596,3.5491,14.057,0.00021525
17.898,4.2575,3.5416,14.05,0.00021313
17.899,4.2553,3.5346,14.043,0.00021114
17.9,4.2531,3.5283,14.037,0.00020926
17.901,4.2508,3.5226,14.031,0.0002075
17.902,4.2485,3.5176,14.025,0.00020586
17.903,4.2462,3.5132,14.019,0.00020434
17.904,4.2438,3.5094,14.014,0.00020293
17.905,4.2414,3.5063,14.009,0.00020164
17.906,4.2389,3.5038,14.004,0.00020046
17.907,4.2364,3.5019,14,0.00019939
17.908,4.234,3.5006,13.996,0.00019843
17.909,4.2315,3.4999,13.992,0.00019758
17.91,4.2289,3.4998,13.988,0.00019684
17.911,4.2265,3.5001,13.985,0.0001962
17.912,4.224,3.501,13.982,0.00019566
17.913,4.2215,3.5024,13.98,0.00019522
17.914,4.2191,3.5043,13.977,0.00019487
17.915,4.2168,3.5065,13.975,0.00019462
17.916,4.2145,3.5092,13.974,0.00019445
17.917,4.2123,3.5123,13.972,0.00019437
17.918,4.2103,3.5157,13.971,0.00019437
17.919,4.2083,3.5194,13.97,0.00019445
17.92,4.2065,3.5235,13.969,0.00019462
17.921,4.2048,3.5277,13.968,0.00019485
17.922,4.2033,3.5322,13.967,0.00019516
17.923,4.2019,3.537,13.967,0.00019553
17.924,4.2008,3.5418,13.967,0.00019598
17.925,4.1999,3.5469,13.966,0.00019649
17.926,4.1992,3.552,13.966,0.00019706
17.927,4.1988,3.5572,13.966,0.00019769
17.928,4.1986,3.5625,13.967,0.00019837
17.929,4.1987,3.5678,13.967,0.00019912
17.93,4.199,3.5732,13.967,0.00019992
17.931,4.1997,3.5785,13.967,0.00020078
17.932,4.2006,3.5838,13.968,0.00020168
17.933,4.2019,3.5891,13.968,0.00020264
17.934,4.2034,3.5943,13.968,0.00020365
17.935,4.2053,3.5993,13.968,0.00020471
17.936,4.2074,3.6043,13.969,0.00020582
17.937,4.2099,3.6092,13.969,0.00020698
17.938,4.2126,3.6139,13.969,0.00020818
17.939,4.2157,3.6184,13.969,0.00020944
17.94,4.219,3.6228,13.97,0.00021074
17.941,4.2226,3.6269,13.97,0.00021209
17.942,4.2264,3.6309,13.97,0.00021349
17.943,4.2305,3.6346,13.97,0.00021494
17.944,4.2349,3.6381,13.97,0.00021643
17.945,4.2394,3.6414,13.97,0.00021798
17.946,4.2441,3.6444,13.97,0.00021957
17.947,4.2491,3.6472,13.969,0.00022122
17.948,4.2541,3.6496,13.969,0.00022291
17.949,4.2593,3.6518,13.969,0.00022466
17.95,4.2646,3.6538,13.969,0.00022646
17.951,4.27,3.6554,13.969,0.0002283
17.952,4.2755,3.6567,13.968,0.0002302
17.953,4.2811,3.6577,13.968,0.00023215
17.954,4.2866,3.6584,13.968,0.00023415
17.955,4.2922,3.6588,13.967,0.0002362
17.956,4.2978,3.6589,13.967,0.0002383
17.957,4.3034,3.6587,13.967,0.00024045
17.958,4.309,3.6581,13.967,0.00024265
17.959,4.3145,3.6573,13.967,0.00024489
17.96,4.32,3.6561,13.967,0.00024718
17.961,4.3254,3.6547,13.967,0.0002495
17.962,4.3307,3.6529,13.967,0.00025187
17.963,4.336,3.6509,13.967,0.00025427
17.964,4.3411,3.6485,13.967,0.0002567
17.965,4.3462,3.6459,13.967,0.00025917
17.966,4.3512,3.643,13.968,0.00026165
17.967,4.3561,3.6398,13.968,0.00026416
17.968,4.3609,3.6363,13.969,0.00026667
17.969,4.3657,3.6326,13.97,0.0002692
17.97,4.3703,3.6287,13.971,0.00027173
17.971,4.3749,3.6245,13.972,0.00027425
17.972,4.3793,3.62,13.973,0.00027677
17.973,4.3837,3.6154,13.975,0.00027927
17.974,4.388,3.6105,13.976,0.00028175
17.975,4.3922,3.6055,13.978,0.00028419
17.976,4.3964,3.6003,13.98,0.0002866
17.977,4.4005,3.5949,13.981,0.00028897
17.978,4.4045,3.5893,13.983,0.00029128
17.979,4.4085,3.5836,13.986,0.00029354
17.98,4.4124,3.5777,13.988,0.00029573
17.981,4.4163,3.5717,13.991,0.00029784
17.982,4.4201,3.5656,13.993,0.00029988
17.983,4.4238,3.5594,13.996,0.00030183
17.984,4.4275,3.5531,13.999,0.00030369
17.985,4.4311,3.5468,14.002,0.00030545
17.986,4.4346,3.5403,14.005,0.0003071
17.987,4.438,3.5338,14.009,0.00030864
17.988,4.4413,3.5273,14.012,0.00031007
17.989,4.4445,3.5207,14.016,0.00031137
17.99,4.4477,3.5141,14.019,0.00031255
17.991,4.4506,3.5075,14.023,0.00031359
17.992,4.4535,3.5009,14.027,0.0003145
17.993,4.4561,3.4943,14.031,0.00031528
17.994,4.4586,3.4878,14.035,0.00031591
17.995,4.4609,3.4812,14.04,0.00031639
17.996,4.4629,3.4747,14.044,0.00031673
17.997,4.4647,3.4683,14.048,0.00031692
17.998,4.4662,3.4619,14.053,0.00031696
17.999,4.4675,3.4557,14.058,0.00031685
18,4.4684,3.4495,14.062,0.00031659
18.001,4.4689,3.4434,14.067,0.00031617
18.002,4.469,3.4374,14.072,0.0003156
18.003,4.4688,3.4316,14.076,0.00031489
18.004,4.4681,3.4258,14.081,0.00031402
18.005,4.4669,3.4203,14.086,0.00031301
18.006,4.4652,3.4149,14.091,0.00031185
18.007,4.463,3.4097,14.096,0.00031055
18.008,4.4602,3.4046,14.101,0.00030911
18.009,4.4568,3.3997,14.106,0.00030754
18.01,4.4527,3.3951,14.11,0.00030584
18.011,4.448,3.3906,14.115,0.00030401
18.012,4.4427,3.3863,14.12,0.00030206
18.013,4.4366,3.3822,14.125,0.00029999
18.014,4.4297,3.3783,14.129,0.00029781
18.015,4.4221,3.3746,14.134,0.00029553
18.016,4.4137,3.3712,14.138,0.00029315
18.017,4.4045,3.3679,14.143,0.00029068
18.018,4.3944,3.3648,14.147,0.00028812
18.019,4.3834,3.362,14.152,0.00028549
18.02,4.3715,3.3593,14.156,0.00028279
18.021,4.3587,3.3568,14.16,0.00028003
18.022,4.345,3.3545,14.164,0.00027722
18.023,4.3303,3.3523,14.168,0.00027436
18.024,4.3147,3.3503,14.172,0.00027146
18.025,4.2981,3.3485,14.176,0.00026854
18.026,4.2805,3.3468,14.179,0.0002656
18.027,4.2619,3.3453,14.183,0.00026265
18.028,4.2423,3.3439,14.186,0.00025969
18.029,4.2218,3.3426,14.19,0.00025674
18.03,4.2002,3.3414,14.193,0.00025381
18.031,4.1776,3.3403,14.196,0.00025091
18.032,4.154,3.3393,14.199,0.00024804
18.033,4.1295,3.3384,14.202,0.00024521
18.034,4.104,3.3376,14.205,0.00024243
18.035,4.0775,3.3368,14.207,0.0002397
18.036,4.0501,3.3361,14.21,0.00023705
18.037,4.0217,3.3355,14.213,0.00023447
18.038,3.9925,3.3348,14.215,0.00023197
18.039,3.9623,3.3343,14.217,0.00022957
18.04,3.9314,3.3337,14.22,0.00022726
18.041,3.8996,3.3332,14.222,0.00022505
18.042,3.867,3.3327,14.224,0.00022295
18.043,3.8337,3.3323,14.226,0.00022097
18.044,3.7997,3.3318,14.228,0.0002191
18.045,3.765,3.3314,14.23,0.00021736
18.046,3.7297,3.3309,14.232,0.00021575
18.047,3.6939,3.3305,14.233,0.00021428
18.048,3.6576,3.3301,14.235,0.00021294
18.049,3.6208,3.3298,14.237,0.00021174
18.05,3.5836,3.3295,14.238,0.00021069
18.051,3.5461,3.3292,14.24,0.00020977
18.052,3.5083,3.3289,14.242,0.000209
18.053,3.4704,3.3287,14.243,0.00020838
18.054,3.4323,3.3286,14.245,0.0002079
18.055,3.3941,3.3285,14.247,0.00020757
18.056,3.3559,3.3285,14.248,0.00020738
18.057,3.3178,3.3286,14.25,0.00020733
18.058,3.2799,3.3288,14.251,0.00020743
18.059,3.2421,3.3292,14.253,0.00020766
18.06,3.2047,3.3297,14.254,0.00020803
18.061,3.1677,3.3303,14.256,0.00020853
18.062,3.1311,3.3312,14.257,0.00020916
18.063,3.095,3.3322,14.259,0.00020991
18.064,3.0596,3.3334,14.261,0.00021079
18.065,3.0248,3.3349,14.262,0.00021177
18.066,2.9908,3.3366,14.264,0.00021287
18.067,2.9576,3.3385,14.265,0.00021407
18.068,2.9254,3.3408,14.267,0.00021537
18.069,2.8941,3.3433,14.269,0.00021676
18.07,2.8639,3.3461,14.27,0.00021823
18.071,2.8349,3.3492,14.272,0.00021979
18.072,2.8071,3.3526,14.274,0.00022141
18.073,2.7805,3.3564,14.275,0.0002231
18.074,2.7553,3.3605,14.277,0.00022484
18.075,2.7316,3.365,14.279,0.00022663
18.076,2.7094,3.3697,14.28,0.00022846
18.077,2.6887,3.3749,14.282,0.00023033
18.078,2.6696,3.3803,14.283,0.00023221
18.079,2.6522,3.3861,14.285,0.00023412
18.08,2.6366,3.3922,14.287,0.00023603
18.081,2.6227,3.3987,14.288,0.00023795
18.082,2.6107,3.4054,14.29,0.00023986
18.083,2.6006,3.4125,14.291,0.00024175
18.084,2.5924,3.4198,14.293,0.00024361
18.085,2.5862,3.4273,14.294,0.00024545
18.086,2.5819,3.4351,14.295,0.00024724
18.087,2.5798,3.4431,14.297,0.00024899
18.088,2.5796,3.4513,14.298,0.00025068
18.089,2.5816,3.4597,14.299,0.00025231
18.09,2.5856,3.4682,14.3,0.00025387
18.091,2.5918,3.4768,14.301,0.00025535
18.092,2.6,3.4856,14.302,0.00025675
18.093,2.6104,3.4943,14.302,0.00025807
18.094,2.6229,3.5031,14.303,0.00025929
18.095,2.6375,3.5119,14.304,0.00026041
18.096,2.6542,3.5206,14.304,0.00026142
18.097,2.6729,3.5293,14.304,0.00026233
18.098,2.6937,3.5378,14.304,0.00026313
18.099,2.7165,3.5463,14.304,0.00026381
18.1,2.7413,3.5546,14.304,0.00026437
18.101,2.768,3.5627,14.304,0.00026481
18.102,2.7966,3.5706,14.304,0.00026512
18.103,2.827,3.5782,14.303,0.00026532
18.104,2.8591,3.5856,14.303,0.00026538
18.105,2.893,3.5927,14.302,0.00026532
18.106,2.9285,3.5995,14.301,0.00026514
18.107,2.9655,3.606,14.3,0.00026483
18.108,3.0041,3.6122,14.298,0.0002644
18.109,3.044,3.618,14.297,0.00026384
18.11,3.0852,3.6235,14.296,0.00026316
18.111,3.1277,3.6286,14.294,0.00026237
18.112,3.1712,3.6333,14.292,0.00026146
18.113,3.2158,3.6376,14.29,0.00026045
18.114,3.2613,3.6416,14.288,0.00025932
18.115,3.3076,3.6453,14.286,0.0002581
18.116,3.3547,3.6485,14.284,0.00025677
18.117,3.4023,3.6514,14.281,0.00025536
18.118,3.4504,3.654,14.279,0.00025386
18.119,3.499,3.6562,14.276,0.00025228
18.12,3.5478,3.6582,14.273,0.00025064
18.121,3.5968,3.6598,14.27,0.00024892
18.122,3.6458,3.6611,14.267,0.00024715
18.123,3.6948,3.6622,14.264,0.00024533
18.124,3.7437,3.663,14.261,0.00024347
18.125,3.7923,3.6636,14.258,0.00024157
18.126,3.8406,3.664,14.255,0.00023966
18.127,3.8884,3.6643,14.252,0.00023772
18.128,3.9356,3.6644,14.248,0.00023579
18.129,3.9822,3.6644,14.245,0.00023386
18.13,4.028,3.6643,14.242,0.00023194
18.131,4.073,3.6641,14.239,0.00023005
18.132,4.1171,3.6639,14.235,0.00022819
18.133,4.1602,3.6637,14.232,0.00022637
18.134,4.2022,3.6635,14.229,0.00022461
18.135,4.243,3.6634,14.226,0.00022292
18.136,4.2826,3.6633,14.223,0.0002213
18.137,4.3209,3.6633,14.22,0.00021976
18.138,4.3578,3.6635,14.217,0.00021832
18.139,4.3934,3.6637,14.215,0.00021698
18.14,4.4274,3.6642,14.212,0.00021575
18.141,4.4599,3.6649,14.21,0.00021463
18.142,4.4909,3.6658,14.207,0.00021365
18.143,4.5202,3.6669,14.205,0.0002128
18.144,4.548,3.6683,14.203,0.00021209
18.145,4.574,3.6699,14.202,0.00021153
18.146,4.5984,3.6719,14.2,0.00021113
18.147,4.6211,3.6743,14.199,0.00021088
18.148,4.642,3.677,14.198,0.00021079
18.149,4.6612,3.68,14.197,0.00021087
18.15,4.6787,3.6835,14.196,0.00021113
18.151,4.6944,3.6874,14.195,0.00021155
18.152,4.7084,3.6917,14.195,0.00021214
18.153,4.7207,3.6966,14.195,0.00021291
18.154,4.7312,3.7019,14.195,0.00021385
18.155,4.74,3.7077,14.195,0.00021496
18.156,4.7472,3.714,14.196,0.00021623
18.157,4.7526,3.7209,14.197,0.00021768
18.158,4.7564,3.7283,14.198,0.00021928
18.159,4.7587,3.7363,14.199,0.00022104
18.16,4.7593,3.7449,14.2,0.00022295
18.161,4.7584,3.754,14.202,0.00022501
18.162,4.7559,3.7638,14.204,0.00022721
18.163,4.7521,3.7742,14.206,0.00022953
18.164,4.7467,3.7851,14.208,0.00023198
18.165,4.7401,3.7967,14.21,0.00023455
18.166,4.7321,3.8089,14.213,0.00023721
18.167,4.7228,3.8217,14.215,0.00023998
18.168,4.7123,3.8351,14.218,0.00024282
18.169,4.7007,3.849,14.221,0.00024575
18.17,4.688,3.8636,14.224,0.00024873
18.171,4.6742,3.8787,14.227,0.00025177
18.172,4.6595,3.8943,14.23,0.00025485
18.173,4.6438,3.9105,14.233,0.00025797
18.174,4.6273,3.9272,14.236,0.0002611
18.175,4.6101,3.9443,14.24,0.00026424
18.176,4.5921,3.9619,14.243,0.00026738
18.177,4.5735,3.9798,14.246,0.0002705
18.178,4.5543,3.9982,14.25,0.0002736
18.179,4.5346,4.0169,14.253,0.00027667
18.18,4.5144,4.0358,14.256,0.00027969
18.181,4.4939,4.0551,14.259,0.00028266
18.182,4.4732,4.0745,14.263,0.00028557
18.183,4.4521,4.0941,14.266,0.0002884
18.184,4.4309,4.1139,14.269,0.00029115
18.185,4.4096,4.1337,14.272,0.00029381
18.186,4.3883,4.1536,14.275,0.00029637
18.187,4.367,4.1734,14.278,0.00029882
18.188,4.3458,4.1931,14.28,0.00030116
18.189,4.3248,4.2127,14.283,0.00030338
18.19,4.3039,4.2322,14.285,0.00030547
18.191,4.2833,4.2514,14.288,0.00030743
18.192,4.2631,4.2704,14.29,0.00030926
18.193,4.2432,4.289,14.292,0.00031094
18.194,4.2237,4.3072,14.294,0.00031247
18.195,4.2046,4.3251,14.296,0.00031385
18.196,4.1861,4.3424,14.298,0.00031508
18.197,4.1681,4.3593,14.299,0.00031615
18.198,4.1507,4.3756,14.301,0.00031705
18.199,4.134,4.3912,14.302,0.0003178
18.2,4.1178,4.4063,14.303,0.00031838
18.201,4.1023,4.4207,14.304,0.0003188
18.202,4.0876,4.4343,14.305,0.00031905
18.203,4.0735,4.4473,14.306,0.00031913
18.204,4.0602,4.4594,14.307,0.00031905
18.205,4.0476,4.4708,14.307,0.0003188
18.206,4.0358,4.4813,14.308,0.00031839
18.207,4.0247,4.491,14.308,0.00031782
18.208,4.0144,4.4998,14.308,0.0003171
18.209,4.0049,4.5077,14.308,0.00031622
18.21,3.9961,4.5148,14.308,0.00031518
18.211,3.988,4.5209,14.308,0.00031401
18.212,3.9807,4.5262,14.307,0.00031269
18.213,3.9741,4.5305,14.307,0.00031123
18.214,3.9683,4.5339,14.307,0.00030965
18.215,3.9631,4.5363,14.306,0.00030794
18.216,3.9586,4.5379,14.305,0.00030612
18.217,3.9547,4.5385,14.305,0.00030419
18.218,3.9514,4.5383,14.304,0.00030216
18.219,3.9487,4.5371,14.303,0.00030003
18.22,3.9465,4.5351,14.302,0.00029782
18.221,3.9448,4.5322,14.301,0.00029554
18.222,3.9436,4.5284,14.3,0.00029319
18.223,3.9429,4.5238,14.299,0.00029078
18.224,3.9426,4.5183,14.298,0.00028833
18.225,3.9426,4.5121,14.297,0.00028583
18.226,3.943,4.5051,14.296,0.00028331
18.227,3.9436,4.4973,14.295,0.00028076
18.228,3.9445,4.4887,14.294,0.0002782
18.229,3.9456,4.4795,14.293,0.00027563
18.23,3.9469,4.4696,14.292,0.00027307
18.231,3.9484,4.4589,14.291,0.00027053
18.232,3.9499,4.4477,14.29,0.000268
18.233,3.9516,4.4358,14.289,0.00026551
18.234,3.9532,4.4234,14.288,0.00026305
18.235,3.9549,4.4103,14.287,0.00026063
18.236,3.9566,4.3968,14.287,0.00025827
18.237,3.9582,4.3827,14.286,0.00025597
18.238,3.9598,4.3682,14.285,0.00025373
18.239,3.9613,4.3532,14.285,0.00025156
18.24,3.9626,4.3378,14.284,0.00024947
18.241,3.9639,4.322,14.284,0.00024746
18.242,3.965,4.3058,14.283,0.00024553
18.243,3.9659,4.2893,14.283,0.00024369
18.244,3.9667,4.2725,14.283,0.00024195
18.245,3.9672,4.2554,14.282,0.00024031
18.246,3.9676,4.2381,14.282,0.00023877
18.247,3.9678,4.2206,14.282,0.00023732
18.248,3.9679,4.2028,14.282,0.00023599
18.249,3.9677,4.1849,14.282,0.00023475
18.25,3.9673,4.1669,14.281,0.00023363
18.251,3.9667,4.1488,14.281,0.0002326
18.252,3.966,4.1306,14.281,0.00023169
18.253,3.9651,4.1123,14.281,0.00023087
18.254,3.9641,4.0941,14.28,0.00023016
18.255,3.9629,4.0758,14.28,0.00022955
18.256,3.9616,4.0576,14.28,0.00022904
18.257,3.9602,4.0394,14.279,0.00022863
18.258,3.9587,4.0214,14.279,0.0002283
18.259,3.9571,4.0034,14.278,0.00022807
18.26,3.9556,3.9856,14.277,0.00022791
18.261,3.954,3.968,14.276,0.00022784
18.262,3.9524,3.9505,14.275,0.00022785
18.263,3.9509,3.9333,14.274,0.00022792
18.264,3.9495,3.9164,14.272,0.00022806
18.265,3.9482,3.8997,14.271,0.00022825
18.266,3.9471,3.8833,14.269,0.0002285
18.267,3.9461,3.8673,14.267,0.00022879
18.268,3.9453,3.8516,14.265,0.00022913
18.269,3.9448,3.8363,14.263,0.0002295
18.27,3.9445,3.8214,14.26,0.0002299
18.271,3.9445,3.8069,14.258,0.00023032
18.272,3.9449,3.7929,14.255,0.00023075
18.273,3.9457,3.7794,14.252,0.0002312
18.274,3.9468,3.7664,14.248,0.00023165
18.275,3.9483,3.7539,14.245,0.00023209
18.276,3.9503,3.7419,14.241,0.00023253
18.277,3.9527,3.7306,14.238,0.00023296
18.278,3.9556,3.7198,14.234,0.00023336
18.279,3.959,3.7096,14.229,0.00023374
18.28,3.963,3.7001,14.225,0.0002341
18.281,3.9675,3.6912,14.221,0.00023442
18.282,3.9725,3.683,14.216,0.0002347
18.283,3.9781,3.6754,14.212,0.00023495
18.284,3.9843,3.6685,14.207,0.00023515
18.285,3.991,3.6622,14.202,0.0002353
18.286,3.9983,3.6567,14.197,0.00023541
18.287,4.0062,3.6519,14.192,0.00023547
18.288,4.0147,3.6477,14.188,0.00023548
18.289,4.0238,3.6442,14.183,0.00023544
18.29,4.0335,3.6414,14.178,0.00023535
18.291,4.0437,3.6393,14.173,0.0002352
18.292,4.0545,3.6378,14.169,0.00023501
18.293,4.0658,3.6369,14.164,0.00023476
18.294,4.0776,3.6367,14.16,0.00023447
18.295,4.09,3.6371,14.156,0.00023413
18.296,4.1029,3.6381,14.152,0.00023375
18.297,4.1162,3.6397,14.148,0.00023332
18.298,4.13,3.6417,14.145,0.00023286
18.299,4.1442,3.6443,14.142,0.00023236
18.3,4.1589,3.6474,14.139,0.00023184
18.301,4.1739,3.6509,14.137,0.00023128
18.302,4.1892,3.6549,14.135,0.0002307
18.303,4.2048,3.6592,14.133,0.00023011
18.304,4.2207,3.6639,14.132,0.0002295
18.305,4.2369,3.6689,14.131,0.00022888
18.306,4.2533,3.6741,14.13,0.00022826
18.307,4.2698,3.6797,14.131,0.00022764
18.308,4.2865,3.6854,14.131,0.00022703
18.309,4.3033,3.6913,14.132,0.00022643
18.31,4.3202,3.6973,14.134,0.00022584
18.311,4.3371,3.7035,14.136,0.00022528
18.312,4.354,3.7097,14.138,0.00022475
18.313,4.3709,3.7159,14.141,0.00022426
18.314,4.3877,3.7222,14.145,0.0002238
18.315,4.4044,3.7284,14.149,0.00022339
18.316,4.421,3.7346,14.154,0.00022303
18.317,4.4375,3.7407,14.159,0.00022273
18.318,4.4538,3.7467,14.165,0.00022248
18.319,4.4699,3.7525,14.171,0.0002223
18.32,4.4858,3.7582,14.178,0.00022219
18.321,4.5014,3.7638,14.185,0.00022215
18.322,4.5168,3.7691,14.192,0.00022219
18.323,4.5319,3.7742,14.2,0.00022231
18.324,4.5467,3.7791,14.209,0.00022252
18.325,4.5612,3.7838,14.218,0.00022281
18.326,4.5753,3.7882,14.227,0.00022319
18.327,4.5892,3.7924,14.236,0.00022366
18.328,4.6027,3.7963,14.246,0.00022422
18.329,4.6159,3.8,14.256,0.00022488
18.33,4.6287,3.8034,14.267,0.00022563
18.331,4.6412,3.8065,14.277,0.00022647
18.332,4.6533,3.8094,14.288,0.00022741
18.333,4.6651,3.812,14.299,0.00022844
18.334,4.6765,3.8144,14.31,0.00022956
18.335,4.6876,3.8165,14.321,0.00023077
18.336,4.6983,3.8184,14.332,0.00023207
18.337,4.7087,3.8201,14.343,0.00023345
18.338,4.7187,3.8216,14.354,0.00023491
18.339,4.7284,3.8229,14.365,0.00023645
18.34,4.7378,3.824,14.376,0.00023806
18.341,4.7469,3.8249,14.386,0.00023974
18.342,4.7556,3.8258,14.397,0.00024149
18.343,4.7641,3.8264,14.407,0.0002433
18.344,4.7722,3.827,14.417,0.00024516
18.345,4.78,3.8275,14.426,0.00024707
18.346,4.7876,3.8279,14.435,0.00024903
18.347,4.7948,3.8282,14.444,0.00025103
18.348,4.8018,3.8285,14.452,0.00025306
18.349,4.8085,3.8287,14.46,0.00025513
18.35,4.8148,3.829,14.468,0.00025721
18.351,4.821,3.8292,14.474,0.00025932
18.352,4.8268,3.8294,14.481,0.00026143
18.353,4.8323,3.8296,14.487,0.00026356
18.354,4.8376,3.8299,14.492,0.00026569
18.355,4.8426,3.8302,14.496,0.00026781
18.356,4.8473,3.8306,14.5,0.00026992
18.357,4.8517,3.831,14.504,0.00027202
18.358,4.8559,3.8314,14.506,0.0002741
18.359,4.8597,3.8319,14.509,0.00027616
18.36,4.8632,3.8325,14.51,0.00027818
18.361,4.8665,3.8332,14.511,0.00028017
18.362,4.8694,3.8339,14.511,0.00028212
18.363,4.872,3.8347,14.51,0.00028402
18.364,4.8743,3.8356,14.509,0.00028587
18.365,4.8763,3.8366,14.507,0.00028766
18.366,4.8779,3.8376,14.504,0.0002894
18.367,4.8792,3.8387,14.501,0.00029107
18.368,4.8801,3.8399,14.497,0.00029266
18.369,4.8806,3.8411,14.493,0.00029419
18.37,4.8808,3.8424,14.488,0.00029563
18.371,4.8806,3.8437,14.482,0.00029699
18.372,4.8799,3.8451,14.476,0.00029826
18.373,4.8789,3.8464,14.469,0.00029944
18.374,4.8774,3.8478,14.462,0.00030052
18.375,4.8755,3.8492,14.454,0.0003015
18.376,4.8732,3.8506,14.446,0.00030238
18.377,4.8704,3.852,14.438,0.00030315
18.378,4.8672,3.8533,14.429,0.00030382
18.379,4.8634,3.8546,14.42,0.00030437
18.38,4.8593,3.8558,14.41,0.00030481
18.381,4.8546,3.8569,14.4,0.00030513
18.382,4.8494,3.858,14.39,0.00030533
18.383,4.8438,3.8589,14.38,0.00030542
18.384,4.8377,3.8598,14.37,0.00030538
18.385,4.8311,3.8605,14.359,0.00030522
18.386,4.824,3.861,14.348,0.00030494
18.387,4.8164,3.8615,14.337,0.00030454
18.388,4.8083,3.8617,14.327,0.00030401
18.389,4.7998,3.8618,14.316,0.00030337
18.39,4.7908,3.8617,14.305,0.0003026
18.391,4.7814,3.8615,14.294,0.00030172
18.392,4.7716,3.861,14.283,0.00030072
18.393,4.7613,3.8604,14.272,0.0002996
18.394,4.7506,3.8595,14.261,0.00029837
18.395,4.7396,3.8585,14.251,0.00029703
18.396,4.7282,3.8573,14.24,0.00029558
18.397,4.7164,3.8558,14.23,0.00029403
18.398,4.7043,3.8542,14.22,0.00029238
18.399,4.692,3.8524,14.21,0.00029064
18.4,4.6794,3.8503,14.201,0.0002888
18.401,4.6665,3.8481,14.191,0.00028688
18.402,4.6535,3.8457,14.182,0.00028488
18.403,4.6402,3.8432,14.174,0.0002828
18.404,4.6268,3.8404,14.165,0.00028065
18.405,4.6133,3.8375,14.157,0.00027845
18.406,4.5997,3.8345,14.149,0.00027618
18.407,4.586,3.8313,14.142,0.00027387
18.408,4.5723,3.8281,14.135,0.00027152
18.409,4.5586,3.8247,14.128,0.00026913
18.41,4.545,3.8212,14.121,0.00026671
18.411,4.5314,3.8176,14.115,0.00026428
18.412,4.5179,3.814,14.11,0.00026184
18.413,4.5045,3.8103,14.104,0.00025939
18.414,4.4913,3.8065,14.1,0.00025695
18.415,4.4782,3.8027,14.095,0.00025453
18.416,4.4654,3.799,14.091,0.00025212
18.417,4.4528,3.7952,14.087,0.00024975
18.418,4.4405,3.7914,14.084,0.00024742
18.419,4.4285,3.7877,14.081,0.00024513
18.42,4.4168,3.784,14.079,0.0002429
